event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
2543,2006-03-29,Broughton Archipelago,3_3,Harry Bay,50.83902,-126.64092,Fisheries and Oceans Canada,DFO
2544,2006-04-28,Broughton Archipelago,3_3,Harry Bay,50.83898,-126.64142,Fisheries and Oceans Canada,DFO
2545,2006-05-25,Broughton Archipelago,3_3,Harry Bay,50.83902,-126.64092,Fisheries and Oceans Canada,DFO
2546,2006-06-22,Broughton Archipelago,3_3,Harry Bay,50.8385,-126.63333,Fisheries and Oceans Canada,DFO
2547,2006-07-22,Broughton Archipelago,3_3,Harry Bay,50.83902,-126.64092,Fisheries and Oceans Canada,DFO
2548,2006-04-29,Broughton Archipelago,3_3,Harry Bay,50.8403,-126.64,Fisheries and Oceans Canada,DFO
2549,2006-05-25,Broughton Archipelago,3_3,Harry Bay,50.8403,-126.64,Fisheries and Oceans Canada,DFO
2550,2006-06-24,Broughton Archipelago,3_3,Harry Bay,50.8403,-126.64,Fisheries and Oceans Canada,DFO
2551,2006-07-22,Broughton Archipelago,3_3,Harry Bay,50.8403,-126.64,Fisheries and Oceans Canada,DFO
2552,2007-04-04,Broughton Archipelago,3_3,Harry Bay,50.83902,-126.64092,Fisheries and Oceans Canada,DFO
2553,2007-05-02,Broughton Archipelago,3_3,Harry Bay,50.83902,-126.64092,Fisheries and Oceans Canada,DFO
2554,2007-05-30,Broughton Archipelago,3_3,Harry Bay,50.83902,-126.64092,Fisheries and Oceans Canada,DFO
2555,2007-06-25,Broughton Archipelago,3_3,Harry Bay,50.83902,-126.64092,Fisheries and Oceans Canada,DFO
2556,2007-04-04,Broughton Archipelago,3_3,Harry Bay,50.8403,-126.64,Fisheries and Oceans Canada,DFO
2557,2007-05-02,Broughton Archipelago,3_3,Harry Bay,50.8403,-126.64,Fisheries and Oceans Canada,DFO
2558,2007-05-30,Broughton Archipelago,3_3,Harry Bay,50.8403,-126.64,Fisheries and Oceans Canada,DFO
2559,2007-06-25,Broughton Archipelago,3_3,Harry Bay,50.8403,-126.64,Fisheries and Oceans Canada,DFO
2560,2008-04-02,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2561,2008-04-29,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2562,2008-05-22,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2563,2008-06-26,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2564,2008-04-02,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2565,2008-04-29,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2566,2008-05-22,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2567,2008-06-26,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2568,2009-03-31,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2569,2009-05-05,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2570,2009-06-02,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2571,2009-06-24,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2572,2009-03-31,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2573,2009-05-05,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2574,2009-06-02,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2575,2009-06-24,Broughton Archipelago,3_3,Harry Bay,50.830002,-126.64,Fisheries and Oceans Canada,DFO
2576,2010-04-04,Broughton Archipelago,3_3,Harry Bay,50.83886666666667,-126.64126666666668,Broughton Archipelago Monitoring Plan,BAMP
2577,2010-05-03,Broughton Archipelago,3_3,Harry Bay,50.83916666666666,-126.64273333333334,Broughton Archipelago Monitoring Plan,BAMP
2578,2010-05-31,Broughton Archipelago,3_3,Harry Bay,50.839016666666666,-126.64015,Broughton Archipelago Monitoring Plan,BAMP
2579,2010-06-26,Broughton Archipelago,3_3,Harry Bay,50.83918333333333,-126.6413,Broughton Archipelago Monitoring Plan,BAMP
2580,2011-03-31,Broughton Archipelago,3_3,Harry Bay,50.8391,-126.64081666666668,Broughton Archipelago Monitoring Plan,BAMP
2581,2011-04-29,Broughton Archipelago,3_3,Harry Bay,50.83891666666667,-126.64098333333334,Broughton Archipelago Monitoring Plan,BAMP
2639,2004-07-20,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2582,2011-05-28,Broughton Archipelago,3_3,Harry Bay,50.83905,-126.64176666666668,Broughton Archipelago Monitoring Plan,BAMP
2583,2011-06-24,Broughton Archipelago,3_3,Harry Bay,50.83911666666667,-126.64138333333334,Broughton Archipelago Monitoring Plan,BAMP
2584,2016-04-19,Broughton Archipelago,3_3,Harry Bay,50.8389,-126.63981666666666,Mainstream Biological Consulting,MBC
2585,2016-05-18,Broughton Archipelago,3_3,Harry Bay,50.838883333333335,-126.63965,Mainstream Biological Consulting,MBC
2586,2017-04-06,Broughton Archipelago,3_3,Harry Bay,50.839016666666666,-126.64263333333334,Mainstream Biological Consulting,MBC
2587,2017-05-17,Broughton Archipelago,3_3,Harry Bay,50.839,-126.6412,Mainstream Biological Consulting,MBC
2588,2003-05-13,Broughton Archipelago,3_3,Herries Point,50.80935,-125.65193,Fisheries and Oceans Canada,DFO
2589,2003-05-20,Broughton Archipelago,3_3,Herries Point,50.80935,-125.65193,Fisheries and Oceans Canada,DFO
2590,2003-05-26,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2591,2003-06-02,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2592,2003-03-12,Broughton Archipelago,3_3,Herries Point,50.80935,-125.65193,Fisheries and Oceans Canada,DFO
2593,2003-03-18,Broughton Archipelago,3_3,Herries Point,50.80935,-125.65193,Fisheries and Oceans Canada,DFO
2594,2003-03-25,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6516,Fisheries and Oceans Canada,DFO
2595,2003-04-01,Broughton Archipelago,3_3,Herries Point,50.80823,-125.65037,Fisheries and Oceans Canada,DFO
2596,2003-04-08,Broughton Archipelago,3_3,Herries Point,50.80935,-125.65193,Fisheries and Oceans Canada,DFO
2597,2003-04-15,Broughton Archipelago,3_3,Herries Point,50.80935,-125.65193,Fisheries and Oceans Canada,DFO
2598,2003-04-23,Broughton Archipelago,3_3,Herries Point,50.8095,-125.65267,Fisheries and Oceans Canada,DFO
2599,2003-04-28,Broughton Archipelago,3_3,Herries Point,50.80823,-125.65037,Fisheries and Oceans Canada,DFO
2600,2003-05-05,Broughton Archipelago,3_3,Herries Point,50.80927,-125.65172,Fisheries and Oceans Canada,DFO
2601,2003-06-09,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2602,2004-05-30,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2603,2004-06-27,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2604,2004-07-20,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2605,2005-06-25,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2606,2005-07-20,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2607,2005-04-27,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2608,2005-05-28,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
2609,2003-05-13,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2610,2003-05-21,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2611,2003-05-27,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2612,2003-06-03,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2613,2003-03-13,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2614,2003-03-19,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2615,2003-03-26,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2616,2003-04-01,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2617,2003-04-09,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2618,2003-04-15,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2619,2003-04-24,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2620,2003-04-29,Broughton Archipelago,3_3,Hoeya Bay,50.69635,-125.99023,Fisheries and Oceans Canada,DFO
2621,2003-05-06,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2622,2003-06-10,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
2623,2007-06-21,Broughton Archipelago,3_3,Hoeya Bay,50.689999,-125.98,Fisheries and Oceans Canada,DFO
2624,2009-05-29,Broughton Archipelago,3_3,Hoeya Bay,50.689999,-125.98,Fisheries and Oceans Canada,DFO
2625,2003-05-13,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2626,2003-05-21,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2627,2003-06-03,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2628,2003-03-13,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2629,2003-03-19,Broughton Archipelago,3_3,Hoeya Sound,50.69337,-125.97883,Fisheries and Oceans Canada,DFO
2630,2003-03-26,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2631,2003-04-01,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2632,2003-04-09,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.97933,Fisheries and Oceans Canada,DFO
2633,2003-04-15,Broughton Archipelago,3_3,Hoeya Sound,50.69352,-125.97902,Fisheries and Oceans Canada,DFO
2634,2003-04-24,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2635,2003-04-29,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2636,2003-05-06,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
2637,2004-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2638,2004-06-26,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2640,2004-05-31,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.9895,Fisheries and Oceans Canada,DFO
2641,2004-06-28,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.9895,Fisheries and Oceans Canada,DFO
2642,2004-07-21,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.9895,Fisheries and Oceans Canada,DFO
2643,2005-04-04,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2644,2005-04-28,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2645,2005-05-27,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2646,2005-06-26,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2647,2005-07-21,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2648,2005-06-26,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2649,2005-07-21,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2650,2005-04-28,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2651,2005-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2652,2006-04-03,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2653,2006-05-02,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2654,2006-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2655,2006-07-25,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
2656,2006-05-02,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2657,2006-05-03,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2658,2006-05-03,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2659,2006-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2660,2006-07-25,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2661,2007-05-26,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
2662,2008-03-28,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2663,2008-03-29,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2664,2008-04-25,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2665,2008-05-27,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2666,2008-06-20,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2667,2008-03-29,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2668,2008-04-25,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2669,2008-05-27,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2670,2008-06-21,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2671,2009-03-25,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2672,2009-05-01,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2673,2009-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2674,2009-06-29,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2675,2009-03-25,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2676,2009-05-01,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
2677,2009-06-29,Broughton Archipelago,3_3,Hoeya Sound,50.6945,-125.97505,Fisheries and Oceans Canada,DFO
2678,2010-03-31,Broughton Archipelago,3_3,Hoeya Sound,50.69348333333333,-125.97878333333334,Broughton Archipelago Monitoring Plan,BAMP
2679,2010-04-28,Broughton Archipelago,3_3,Hoeya Sound,50.69338333333334,-125.97898333333332,Broughton Archipelago Monitoring Plan,BAMP
2680,2010-05-27,Broughton Archipelago,3_3,Hoeya Sound,50.693783333333336,-125.98015,Broughton Archipelago Monitoring Plan,BAMP
2681,2010-06-23,Broughton Archipelago,3_3,Hoeya Sound,50.6937,-125.97886666666666,Broughton Archipelago Monitoring Plan,BAMP
2682,2011-03-28,Broughton Archipelago,3_3,Hoeya Sound,50.69341666666666,-125.9791,Broughton Archipelago Monitoring Plan,BAMP
2683,2011-04-26,Broughton Archipelago,3_3,Hoeya Sound,50.693466666666666,-125.9788,Broughton Archipelago Monitoring Plan,BAMP
2684,2011-05-25,Broughton Archipelago,3_3,Hoeya Sound,50.69336666666667,-125.97885,Broughton Archipelago Monitoring Plan,BAMP
2685,2011-06-21,Broughton Archipelago,3_3,Hoeya Sound,50.6934,-125.9791,Broughton Archipelago Monitoring Plan,BAMP
2686,2012-04-24,Broughton Archipelago,3_3,Hoeya Sound,50.69348333333333,-125.97878333333334,Broughton Archipelago Monitoring Plan,BAMP
2687,2012-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.69345,-125.97918333333334,Broughton Archipelago Monitoring Plan,BAMP
2688,2012-06-24,Broughton Archipelago,3_3,Hoeya Sound,50.69338333333334,-125.97886666666666,Broughton Archipelago Monitoring Plan,BAMP
2689,2003-05-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6934,-125.9788,Fisheries and Oceans Canada,DFO
2690,2003-06-03,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6934,-125.9788,Fisheries and Oceans Canada,DFO
2691,2003-05-13,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
2692,2003-05-21,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
2693,2003-05-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
2694,2003-06-03,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9771,Fisheries and Oceans Canada,DFO
2695,2003-03-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68937,-125.98253,Fisheries and Oceans Canada,DFO
2696,2003-03-13,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
2697,2003-03-19,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97712,Fisheries and Oceans Canada,DFO
2698,2003-03-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68833,-125.979,Fisheries and Oceans Canada,DFO
2699,2003-04-01,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
2700,2003-04-09,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
2701,2003-04-15,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
2702,2003-06-10,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6934,-125.9788,Fisheries and Oceans Canada,DFO
2703,2003-04-29,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68932,-125.97735,Fisheries and Oceans Canada,DFO
2704,2003-05-06,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
2705,2003-06-10,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9771,Fisheries and Oceans Canada,DFO
2706,2004-05-31,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2707,2004-06-28,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2708,2004-07-21,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2709,2005-06-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2710,2005-07-21,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2711,2005-04-28,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2712,2005-05-29,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2713,2006-06-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68,-125.97,Fisheries and Oceans Canada,DFO
2714,2006-05-29,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2715,2006-07-25,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2716,2007-03-31,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68,-125.97,Fisheries and Oceans Canada,DFO
2717,2007-04-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68,-125.97,Fisheries and Oceans Canada,DFO
2718,2007-05-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68,-125.97,Fisheries and Oceans Canada,DFO
2719,2007-03-31,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2720,2007-04-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2721,2007-06-22,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
2722,2010-03-31,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68803333333334,-125.97896666666666,Broughton Archipelago Monitoring Plan,BAMP
2723,2010-04-28,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.69016666666667,-125.97876666666669,Broughton Archipelago Monitoring Plan,BAMP
2724,2010-05-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.69011666666667,-125.97891666666666,Broughton Archipelago Monitoring Plan,BAMP
